obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
1848,30.530929397279415,114.35565411195856,5196008421,13577919955,0,32.21901447572705
1849,30.530929649348113,114.35573243081538,1201323413,5196008421,0,28.523999369761377
1850,30.5309299862023,114.35584150983546,1201323413,5196008421,0,47.77169618983872
1851,30.530929987695664,114.35584199347619,1201323413,5196008421,0,47.4006846121653
1852,30.530929731376578,114.35575899027707,1201323413,5196008421,0,36.37113284731773
1853,30.530929565429684,114.35570526123047,5196008421,13577919955,0,43.17983655047772
1854,30.530929829668427,114.35579081786464,1201323413,5196008421,0,45.02431027331532
1855,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.38619723967176
1856,30.530930325707722,114.35595147734512,1201323413,5196008421,0,44.060783681107836
1857,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.697248206870746
1858,30.530930105016825,114.35587999103078,1201323413,5196008421,0,45.09228798274304
1859,30.530929565429684,114.35570526123047,5196008421,13577919955,0,44.50330205581076
1860,30.53092994294757,114.35582750157013,1201323413,5196008421,0,37.10863212872694
1861,30.530929565429684,114.35570526123047,5196008421,13577919955,0,44.86559385664826
1862,30.530930352162976,114.35596004759752,1201323413,5196008421,0,40.389879977529134
1863,30.530929565429684,114.35570526123047,5196008421,13577919955,0,39.40741902724014
1864,30.530930124005472,114.35588614134288,1201323413,5196008421,0,31.811606944789318
1865,30.530929565429684,114.35570526123047,5196008421,13577919955,0,38.770560363616966
1866,30.530930294929316,114.35594150682363,1201323413,5196008421,0,35.193484850745115
1867,30.530929565429684,114.35570526123047,5196008421,13577919955,0,35.690456944828796
1868,30.530930386741648,114.35597124972857,1201323413,5196008421,0,26.75899213332861
1869,30.530929565429684,114.35570526123047,5196008421,13577919955,0,41.50233895085816
1870,30.530930056264033,114.3558642007166,1201323413,5196008421,0,32.1554976209745
1871,30.530929565429684,114.35570526123047,5196008421,13577919955,0,31.447994744736576
1872,30.530929926796702,114.35582227115799,1201323413,5196008421,0,27.517612472975618
1873,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.61461610212396
1874,30.53093000507473,114.35584762192045,1201323413,5196008421,0,33.878033449309186
1875,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.603191122132486
1876,30.53092985284626,114.35579832337713,1201323413,5196008421,0,31.445216865358756
1877,30.53093006999316,114.35586864731457,1201323413,5196008421,0,25.454259771934158
1878,30.530929565429684,114.35570526123047,5196008421,13577919955,0,38.24291085359697
1879,30.530929565429684,114.35570526123047,5196008421,13577919955,0,35.825944174362164
1880,30.53093007040047,114.35586877923761,1201323413,5196008421,0,27.40914554167921
1881,30.530929665902015,114.35573779055382,1201323413,5196008421,0,31.858691370503106
1882,30.530929685601652,114.35574416889604,1201323413,5196008421,0,40.36996916740486
1883,30.53092968013665,114.35574239943037,1201323413,5196008421,0,35.12651665764178
1884,30.530929736393073,114.35576061459416,1201323413,5196008421,0,27.265867369130156
1885,30.530929444121956,114.35566836027714,5196008421,13577919955,0,23.182268009005117
1886,30.530929761354212,114.35576869698174,1201323413,5196008421,0,29.031717780897065
1887,30.53092921375421,114.35559829279717,5196008421,13577919955,0,37.35006445922812
1888,30.530929565429684,114.35570526123047,1201323413,5196008421,0,31.464876109761686
1889,30.53092929044538,114.35562161751466,5196008421,13577919955,0,26.03310081805414
1890,30.530929565429684,114.35570526123047,1201323413,5196008421,0,30.37745641375807
1891,30.5309289598826,114.3555210897888,5196008421,13577919955,0,29.12165816272846
1892,30.530929565429684,114.35570526123047,1201323413,5196008421,0,26.3103463719437
1893,30.53092910492688,114.3555651964207,5196008421,13577919955,0,23.29646313922708
1894,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.28264873706195
1895,30.53092916517679,114.3555835192017,5196008421,13577919955,0,28.5168236909251
1896,30.530929565429684,114.35570526123047,1201323413,5196008421,0,29.652459427602707
1897,30.530929565429684,114.35570526123047,1201323413,5196008421,0,29.54496517881432
1898,30.53092907735777,114.35555681255647,5196008421,13577919955,0,34.53524946187134
1899,30.530929565429684,114.35570526123047,1201323413,5196008421,0,35.82821260001316
1900,30.530929565429684,114.35570526123047,1201323413,5196008421,0,34.50372023112189
1901,30.530929134338212,114.35557414068842,5196008421,13577919955,0,32.30007904153703
1902,30.530929565429684,114.35570526123047,1201323413,5196008421,0,41.62300251730877
1903,30.530929230606784,114.3556034181998,5196008421,13577919955,0,29.265795427602416
1904,30.530929565429684,114.35570526123047,1201323413,5196008421,0,36.833548272139396
1905,30.530929332981383,114.35563455489591,5196008421,13577919955,0,28.59496587591835
1906,30.53092969535087,114.35574732553656,1201323413,5196008421,0,46.72417110524807
1907,30.530929897692953,114.3558128461585,1201323413,5196008421,0,31.83710421940227
1908,30.530929310711777,114.35562778151566,5196008421,13577919955,0,41.92037050537814
1909,30.530929601439677,114.35571691966912,1201323413,5196008421,0,39.70062947852594
1910,30.530929724128576,114.35575664342583,1201323413,5196008421,0,39.26116793764023
1911,30.53092955700631,114.35570269879969,5196008421,13577919955,0,39.586260222868795
1912,30.530929758775184,114.35576786188751,1201323413,5196008421,0,25.868688900298263
1913,30.53092981526162,114.35578615268469,1201323413,5196008421,0,33.991540355392644
1914,30.53092958197649,114.35571061831072,1201323413,5196008421,0,38.025516145406236
1915,30.530930023263107,114.355853512553,1201323413,5196008421,0,24.944046364776906
1916,30.530929565429684,114.35570526123047,5196008421,13577919955,0,29.584371713045932
1917,30.530929854091244,114.35579872653685,1201323413,5196008421,0,37.24363383940093
1918,30.530929635959374,114.35572809592774,1201323413,5196008421,0,42.03333367616777
1919,30.530929669166003,114.35573884736007,1201323413,5196008421,0,26.15882245691141
1920,30.53092969571808,114.35574744443005,1201323413,5196008421,0,36.42029641848243
1921,30.530929559868834,114.35570356959029,5196008421,13577919955,0,30.23380512042417
1922,30.530929685516373,114.35574414128523,1201323413,5196008421,0,26.06216965889671
1923,30.530929538557853,114.3556970867384,5196008421,13577919955,0,29.583785924994665
1924,30.530929653571906,114.35573379836991,1201323413,5196008421,0,32.67418070057678
1925,30.53092941160282,114.3556584687282,5196008421,13577919955,0,26.10605367025658
1926,30.530929558303487,114.35570309340409,5196008421,13577919955,0,38.63587517112481
1927,30.530929605014556,114.35571807707503,1201323413,5196008421,0,22.270692252360007
1928,30.530929542526945,114.35569829413642,5196008421,13577919955,0,29.516399748546693
1929,30.530929903151307,114.35581461378332,1201323413,5196008421,0,38.06841930792288
1930,30.53092950587146,114.35568714364153,5196008421,13577919955,0,26.260693853931766
1931,30.530929700175754,114.3557488877587,1201323413,5196008421,0,27.632596860180517
1932,30.530929555417515,114.35570221547947,5196008421,13577919955,0,36.48122896614671
1933,30.530929122321957,114.35557048640959,5196008421,13577919955,0,27.87260663719631
1934,30.53092972247638,114.35575610845576,1201323413,5196008421,0,34.177744023079796
1935,30.530929565429684,114.35570526123047,5196008421,13577919955,0,30.695483041974853
1936,30.53092985112304,114.35579776535609,1201323413,5196008421,0,34.263955260756084
1937,30.530929501005968,114.3556856635965,5196008421,13577919955,0,40.33755849109634
1938,30.530929565429684,114.35570526123047,1201323413,5196008421,0,35.85276750446951
1939,30.530929272582238,114.35561618453899,5196008421,13577919955,0,33.54532136521762
1940,30.53092964693966,114.35573165102568,1201323413,5196008421,0,40.42997674384703
1941,30.53092961951594,114.35572277208621,1201323413,5196008421,0,30.498915837559192
1942,30.530929565429684,114.35570526123047,5196008421,13577919955,0,30.765722954390025
1943,30.530929868483977,114.3558033873059,1201323413,5196008421,0,26.766405068653395
1944,30.530929578058128,114.35570934972195,1201323413,5196008421,0,26.10560764135906
1945,30.530929716085385,114.35575403910914,1201323413,5196008421,0,32.02114357230748
1946,30.530929565429684,114.35570526123047,5196008421,13577919955,0,38.07856415983569
1947,30.530929763428443,114.35576936862081,1201323413,5196008421,0,34.19620232932098
1948,30.530929331284828,114.35563403887701,5196008421,13577919955,0,41.91084835165535
1949,30.530929305601198,114.35562622713203,5196008421,13577919955,0,28.511727959196534
1950,30.53092960989441,114.35571965698608,1201323413,5196008421,0,38.485468506962484
1951,30.530929471726708,114.35567675716483,5196008421,13577919955,0,29.380929222626484
1952,30.530929528672456,114.35569407960554,5196008421,13577919955,0,33.695410710862866
1953,30.530929687858592,114.35574489965707,1201323413,5196008421,0,29.82806417811012
1954,30.530929558182436,114.35570305658072,5196008421,13577919955,0,26.47370727124642
1955,30.53092970516196,114.35575050223001,1201323413,5196008421,0,38.537665292025075
1956,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.56572563848193
1957,30.530929603727675,114.3557176604321,1201323413,5196008421,0,33.225118634146575
1958,30.530929260830316,114.35561261029386,5196008421,13577919955,0,38.020995626013594
1959,30.53092947223827,114.35567691277782,5196008421,13577919955,0,26.854086097173756
1960,30.53092933442711,114.35563499461911,5196008421,13577919955,0,32.29603766326817
1961,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.10574501012556
1962,30.53092953408406,114.35569572580839,5196008421,13577919955,0,31.002536475780843
1963,30.53092949591138,114.35568411386348,5196008421,13577919955,0,41.497018968252036
1964,30.530929265494485,114.35561402885463,5196008421,13577919955,0,14.970038993807371
1965,30.53092935717012,114.35564191210105,5196008421,13577919955,0,37.796650160587184
1966,30.530929475892695,114.35567802440532,5196008421,13577919955,0,36.015658687671106
1967,30.53092953608782,114.35569633535302,5196008421,13577919955,0,41.164601994100586
1968,30.53092953083499,114.3556947374465,5196008421,13577919955,0,25.45656565180014
1969,30.530929526564766,114.3556934384525,5196008421,13577919955,0,42.62559628823707
1970,30.530929863628767,114.3558018150504,1201323413,5196008421,0,32.84255986601501
1971,30.530929275991774,114.35561722152596,5196008421,13577919955,0,38.36941292594915
1972,30.530929573592815,114.35570790406074,1201323413,5196008421,0,37.7669484702036
1973,30.530929528897676,114.35569414811899,5196008421,13577919955,0,25.296215419233075
1974,30.53092930997582,114.35562755767523,5196008421,13577919955,0,34.892374895596355
1975,30.530929565429684,114.35570526123047,1201323413,5196008421,0,38.55579636769805
1976,30.530929316173786,114.35562944279528,5196008421,13577919955,0,29.713043526358753
1977,30.530929614114175,114.35572102319007,1201323413,5196008421,0,31.02383439453107
1978,30.530929485281355,114.3556808803208,5196008421,13577919955,0,27.21777139578862
1979,30.530929448354218,114.35566964764274,5196008421,13577919955,0,33.16280195340656
1980,30.53092944104403,114.35566742403459,5196008421,13577919955,0,31.182736315267093
1981,30.530929465369162,114.35567482329478,5196008421,13577919955,0,38.23039625367998
1982,30.530929415308766,114.35565959597567,5196008421,13577919955,0,35.97977616726214
1983,30.530929565429684,114.35570526123047,1201323413,5196008421,0,41.850591154199584
1984,30.530929229156584,114.35560297714443,5196008421,13577919955,0,31.50671081981849
1985,30.530929580208284,114.35571004584295,1201323413,5196008421,0,32.659775510605925
1986,30.53092972173208,114.35575586745887,1201323413,5196008421,0,28.712958578375712
1987,30.53092951517019,114.35568997225977,5196008421,13577919955,0,31.45780925346121
1988,30.530929639701373,114.35572930747831,1201323413,5196008421,0,34.50522995631913
1989,30.530929541337894,114.35569793242536,5196008421,13577919955,0,33.586648673555985
1990,30.5309294537301,114.35567128288994,5196008421,13577919955,0,37.92384420199208
1991,30.530929644996107,114.35573102175749,1201323413,5196008421,0,37.99631926790691
1992,30.53092956332314,114.35570462041045,5196008421,13577919955,0,37.73065319040524
1993,30.530929603839997,114.35571769679696,1201323413,5196008421,0,36.39919506622576
1994,30.530929771104542,114.35577185416763,1201323413,5196008421,0,43.64094183393419
1995,30.53092949891743,114.35568502827934,5196008421,13577919955,0,24.392361155926576
1996,30.530929379984226,114.35564885132132,5196008421,13577919955,0,25.34047770676719
1997,30.53092962235514,114.35572369132036,1201323413,5196008421,0,23.898269541860664
1998,30.53092985902373,114.35580032380676,1201323413,5196008421,0,33.34687001424962
1999,30.530929556828163,114.35570264460446,5196008421,13577919955,0,25.68045288231021
2000,30.530929723071925,114.35575630128776,1201323413,5196008421,0,39.09716159940947
2001,30.53092943405728,114.35566529881893,5196008421,13577919955,0,36.77975640319545
2002,30.53092990929777,114.3558166042545,1201323413,5196008421,0,40.24587179008841
2003,30.530929551822947,114.35570112199905,5196008421,13577919955,0,37.364724564517395
2004,30.530929453481004,114.35567120711787,5196008421,13577919955,0,31.807593479555
2005,30.530929770329433,114.35577160318502,1201323413,5196008421,0,41.10799040595046
2006,30.530929391535192,114.35565236474234,5196008421,13577919955,0,25.594716935180667
2007,30.530929462757133,114.35567402876131,5196008421,13577919955,0,37.52141407604196
2008,30.530929465665622,114.35567491347479,5196008421,13577919955,0,30.809026143097572
2009,30.530929414270982,114.35565928031028,5196008421,13577919955,0,30.183004631655663
2010,30.53093006727832,114.35586776802906,1201323413,5196008421,0,26.744267206961325
2011,30.530929685481013,114.355744129836,1201323413,5196008421,0,28.637853282389003
2012,30.530929607885746,114.355719006655,1201323413,5196008421,0,44.821784323376065
2013,30.530929755566675,114.35576682296535,1201323413,5196008421,0,31.721366260051923
2014,30.530929635629857,114.35572798924116,1201323413,5196008421,0,32.28027659751146
2015,30.530929863330073,114.35580171832373,1201323413,5196008421,0,45.82004255318377
2016,30.530929671031956,114.35573945151765,1201323413,5196008421,0,33.23327269400345
2017,30.53092937866169,114.35564844904744,5196008421,13577919955,0,34.91459217856846
2018,30.530929710669728,114.35575228557678,1201323413,5196008421,0,34.72650608544947
2019,30.530929624628847,114.35572442746982,1201323413,5196008421,0,31.528225558041612
2020,30.530929536045235,114.35569632239788,5196008421,13577919955,0,40.08726640742732
2021,30.530929648362832,114.35573211180818,1201323413,5196008421,0,33.219417787008645
2022,30.53092956055691,114.35570377890839,5196008421,13577919955,0,29.457734530150177
2023,30.530929438880197,114.35566676584668,5196008421,13577919955,0,37.36190913366898
2024,30.530929807647187,114.35578368701592,1201323413,5196008421,0,36.685888352852594
2025,30.530929560889394,114.35570388005151,5196008421,13577919955,0,24.087137188662293
2026,30.53092964880396,114.35573225463261,1201323413,5196008421,0,38.14392440538775
2027,30.530929465981426,114.3556750095391,5196008421,13577919955,0,35.381740257502564
2028,30.530929259714796,114.35561227101702,5196008421,13577919955,0,36.11897800889267
2029,30.530929509309175,114.35568818937313,5196008421,13577919955,0,33.49462825601391
2030,30.530929555237382,114.35570216068272,5196008421,13577919955,0,30.366461756129045
2031,30.53092982443893,114.35578912445509,1201323413,5196008421,0,29.62456017773674
2032,30.53092947185928,114.35567679749607,5196008421,13577919955,0,42.53394584095363
2033,30.530929644467328,114.35573085055574,1201323413,5196008421,0,26.471066087832284
2034,30.530929397941566,114.35565431336579,5196008421,13577919955,0,41.23891616127067
2035,30.530929565429684,114.35570526123047,1201323413,5196008421,0,40.38501680133834
2036,30.530929462278966,114.35567388330831,5196008421,13577919955,0,42.633769844535585
2037,30.530929346227886,114.3556385839145,5196008421,13577919955,0,33.62975253029221
2038,30.53092964070497,114.35572963240953,1201323413,5196008421,0,45.037074727389765
2039,30.530929395355454,114.35565352674627,5196008421,13577919955,0,29.577722510915923
2040,30.530929375232237,114.35564740592638,5196008421,13577919955,0,41.35684960261067
2041,30.530929610723653,114.35571992545763,1201323413,5196008421,0,28.620403116076353
2042,30.53092923284296,114.35560409829606,5196008421,13577919955,0,31.226670245431492
2043,30.530929671419393,114.35573957696053,1201323413,5196008421,0,34.63674260531167
2044,30.53092916531317,114.35558356067685,5196008421,13577919955,0,29.83017589699639
2045,30.53092960932608,114.35571947297807,1201323413,5196008421,0,36.69285834297629
2046,30.530929625193185,114.35572461018303,1201323413,5196008421,0,22.391708139124283
2047,30.530929192272595,114.35559175964228,5196008421,13577919955,0,33.757172942954256
2048,30.530929335846842,114.35563542644054,5196008421,13577919955,0,31.889412658765348
2049,30.530929565429684,114.35570526123047,1201323413,5196008421,0,28.8028374949919
2050,30.53092923848451,114.35560581408744,5196008421,13577919955,0,22.97176112213722
2051,30.53092972049878,114.35575546812596,1201323413,5196008421,0,20.88039657966615
2052,30.53092967267362,114.3557399830498,1201323413,5196008421,0,33.239642916877855
2053,30.530929506218126,114.35568724909463,5196008421,13577919955,0,32.17163791909461
2054,30.530929489269376,114.35568209343224,5196008421,13577919955,0,29.28370521989144
2055,30.530929667267426,114.35573823264305,1201323413,5196008421,0,35.077183223325136
2056,30.530929464048835,114.35567442167387,5196008421,13577919955,0,33.78954426575048
2057,30.530929492547084,114.35568309047902,5196008421,13577919955,0,37.34048893719635
2058,30.530929547196276,114.35569971455378,5196008421,13577919955,0,33.191800623061695
2059,30.530929782163284,114.35577543505721,1201323413,5196008421,0,29.80522466388708
2060,30.530929689131096,114.35574531167155,1201323413,5196008421,0,40.05911639111456
2061,30.53092949716784,114.35568449606677,5196008421,13577919955,0,29.240159878257415
2062,30.53092933977774,114.35563662204781,5196008421,13577919955,0,31.64612967014963
2063,30.530929565429684,114.35570526123047,1201323413,5196008421,0,35.50184791508786
2064,30.53092942143995,114.35566146092425,5196008421,13577919955,0,37.64933824290779
2065,30.53092942295916,114.35566192303237,5196008421,13577919955,0,26.867326949184314
2066,30.53092940575521,114.35565669004725,5196008421,13577919955,0,36.18498585649607
2067,30.53092969907403,114.35574853103574,1201323413,5196008421,0,25.92306841975779
2068,30.530929683014392,114.3557433311871,1201323413,5196008421,0,38.77438378767176
2069,30.53092957272675,114.35570762366979,1201323413,5196008421,0,34.86759551196839
2070,30.53092937961458,114.35564873888653,5196008421,13577919955,0,33.24205909456223
2071,30.53092976321105,114.35576929822497,1201323413,5196008421,0,22.24349013508444
2072,30.530929497625188,114.35568463519205,5196008421,13577919955,0,36.34279697575201
2073,30.530929750582395,114.35576520905492,1201323413,5196008421,0,33.056609050624395
2074,30.53092954589376,114.35569931832396,5196008421,13577919955,0,37.08420829373655
2075,30.530929440829205,114.3556673586876,5196008421,13577919955,0,35.99944636394317
2076,30.53092972418758,114.35575666252821,1201323413,5196008421,0,28.98469051454118
2077,30.530929492284166,114.3556830104985,5196008421,13577919955,0,42.94196511538141
2078,30.530929690217647,114.35574566347596,1201323413,5196008421,0,23.658319378104476
2079,30.53092946874866,114.35567585129142,5196008421,13577919955,0,32.04649993607103
2080,30.530929803425238,114.35578231988869,1201323413,5196008421,0,34.3754111251458
2081,30.530929107162624,114.35556587632529,5196008421,13577919955,0,28.64399448495322
2082,30.530929526107013,114.35569329920183,5196008421,13577919955,0,28.502295134875045
2083,30.530929749502615,114.35576485942512,1201323413,5196008421,0,26.809626315588886
2084,30.53092957504274,114.35570837347947,1201323413,5196008421,0,36.95291337560676
2085,30.530929572059538,114.3557074076618,1201323413,5196008421,0,36.934450075615025
2086,30.530929476958576,114.3556783486318,5196008421,13577919955,0,34.318549919472034
2087,30.53092926956686,114.35561526743672,5196008421,13577919955,0,34.72245360895003
2088,30.530929451214803,114.35567051778393,5196008421,13577919955,0,27.823159216250907
2089,30.530929469672262,114.35567613223472,5196008421,13577919955,0,35.86768189076576
2090,30.530929277343343,114.35561763259912,5196008421,13577919955,0,30.807801045226597
2091,30.530929633346098,114.35572724983177,1201323413,5196008421,0,35.21167159311805
2092,30.530929579071103,114.35570967767836,1201323413,5196008421,0,29.46563335846823
2093,30.53092950577105,114.35568711309661,5196008421,13577919955,0,33.888605116951624
2094,30.530929565429684,114.35570526123047,1201323413,5196008421,0,31.267862775717973
2095,30.530929315210074,114.3556291496828,5196008421,13577919955,0,26.621958333849935
2096,30.530929782465375,114.35577553287202,1201323413,5196008421,0,33.10306341615529
2097,30.530929565670995,114.35570533935557,1201323413,5196008421,0,33.241117020645206
2098,30.530929700974163,114.35574914627607,1201323413,5196008421,0,23.886720780513414
2099,30.53092952778315,114.35569380908264,5196008421,13577919955,0,42.52291974521253
2100,30.53092926558996,114.35561405789326,5196008421,13577919955,0,23.75768207152646
2101,30.530929632649805,114.35572702439356,1201323413,5196008421,0,28.050137675154527
2102,30.530929455643307,114.35567186485433,5196008421,13577919955,0,28.684445575384657
2103,30.530929283987223,114.35561965329781,5196008421,13577919955,0,25.773608694361542
2104,30.53092975755919,114.35576746814297,1201323413,5196008421,0,36.75137427346597
2105,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.095712187900524
2106,30.530929806817177,114.35578341824878,1201323413,5196008421,0,22.129847578369986
2107,30.530929473946152,114.35567743229292,5196008421,13577919955,0,31.21667933670399
2108,30.530929664581016,114.35573736284506,1201323413,5196008421,0,36.218515689633804
2109,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.728187547940166
2110,30.53092963425775,114.3557275449957,1201323413,5196008421,0,30.767017408644673
2111,30.530929489906804,114.35568228733042,5196008421,13577919955,0,35.61498088915544
2112,30.53092945822799,114.35567265106923,5196008421,13577919955,0,28.71749357385593
2113,30.530929338745146,114.35563630798111,5196008421,13577919955,0,33.190596089467974
2114,30.530929560130176,114.35570364909171,5196008421,13577919955,0,29.070499627754028
2115,30.53092975024867,114.35576510099881,1201323413,5196008421,0,29.08161277092965
2116,30.53092952169025,114.35569195563819,5196008421,13577919955,0,36.4942176237804
2117,30.530929614183265,114.355721045556,1201323413,5196008421,0,36.538785422838124
2118,30.53092986208394,114.3558013147885,1201323413,5196008421,0,35.41804329588603
2119,30.530929450243367,114.3556702222915,5196008421,13577919955,0,19.521073209949684
2120,30.530929713902108,114.3557533321858,1201323413,5196008421,0,34.01513573659894
2121,30.530929816006143,114.3557863937712,1201323413,5196008421,0,26.678406291622174
2122,30.530929491829816,114.35568287229067,5196008421,13577919955,0,32.2681411024655
2123,30.530929669925186,114.35573909316841,1201323413,5196008421,0,26.341742638860737
2124,30.53092955928222,114.35570339114193,5196008421,13577919955,0,32.648815886219715
2125,30.530929314904096,114.35562905661754,5196008421,13577919955,0,32.98357236888048
2126,30.530929591029206,114.35571354918469,1201323413,5196008421,0,29.573834128685533
2127,30.530929616838563,114.35572190524508,1201323413,5196008421,0,33.717506309469286
2128,30.530929595851322,114.35571511038638,1201323413,5196008421,0,39.101540911014986
2129,30.530929615301616,114.3557214076411,1201323413,5196008421,0,27.589526225588173
2130,30.530929654005657,114.35573393880608,1201323413,5196008421,0,28.39253928962402
2131,30.530929486508278,114.3556812535356,5196008421,13577919955,0,33.983281372164164
2132,30.530929565429684,114.35570526123047,1201323413,5196008421,0,35.473226174647685
2133,30.530929360188498,114.35564283017499,5196008421,13577919955,0,31.085261223956397
2134,30.530929692463914,114.35574639078231,1201323413,5196008421,0,25.361571512574642
2135,30.530929529443686,114.35569431421466,5196008421,13577919955,0,29.94359207007799
2136,30.53092950211996,114.35568600246502,5196008421,13577919955,0,39.42808380337035
2137,30.530929912480396,114.35581763491614,1201323413,5196008421,0,33.29512804009399
2138,30.530929477410524,114.35567848611036,5196008421,13577919955,0,38.16551185441816
2139,30.530929680691543,114.35574257909326,1201323413,5196008421,0,33.05380800304889
2140,30.53092935682321,114.35564180658386,5196008421,13577919955,0,32.47201296786469
2141,30.530929687757506,114.35574486692369,1201323413,5196008421,0,33.18837426853473
2142,30.53092929881535,114.35562416322318,5196008421,13577919955,0,29.588070807454447
2143,30.530929692832743,114.35574651020524,1201323413,5196008421,0,28.066725018488434
2144,30.530929498799043,114.35568499226906,5196008421,13577919955,0,30.227195421886787
2145,30.530929743407125,114.35576288571923,1201323413,5196008421,0,33.94140933879508
2146,30.530929390021694,114.3556519043859,5196008421,13577919955,0,31.922283213138563
2147,30.53092987206106,114.35580454567803,1201323413,5196008421,0,32.46498240499594
2148,30.53092955953506,114.3557034680553,5196008421,13577919955,0,32.47021625480572
2149,30.530929388984717,114.35565158897246,5196008421,13577919955,0,29.20559440586936
2150,30.530929582495805,114.35571078644293,1201323413,5196008421,0,28.858284433242684
2151,30.530929657126876,114.35573494937539,1201323413,5196008421,0,33.826187282230975
2152,30.53092949072223,114.35568253537222,5196008421,13577919955,0,27.369440213092233
2153,30.53092939063547,114.35565209107784,5196008421,13577919955,0,27.415712227708845
2154,30.530929876093772,114.35580585159325,1201323413,5196008421,0,36.82547827684568
2155,30.53092947018251,114.35567628744533,5196008421,13577919955,0,31.971849739228617
2156,30.530929306839674,114.35562660381245,5196008421,13577919955,0,17.84333725286412
2157,30.53092985314908,114.35579842143734,1201323413,5196008421,0,32.440751694910205
2158,30.53092984933624,114.35579718674126,1201323413,5196008421,0,37.35124100272087
2159,30.530929606225794,114.35571846922697,1201323413,5196008421,0,34.52717815357506
2160,30.53092949375326,114.35568345738477,5196008421,13577919955,0,39.77253875325193
2161,30.53092981905286,114.35578738035028,1201323413,5196008421,0,41.69648968161869
2162,30.530929714159146,114.35575341540849,1201323413,5196008421,0,25.373225074666237
2163,30.53092968193245,114.3557429808753,1201323413,5196008421,0,26.45596758655575
2164,30.530929505291713,114.35568696728839,5196008421,13577919955,0,34.6073101730859
2165,30.53092967696432,114.3557413722947,1201323413,5196008421,0,38.6389369510671
2166,30.530929762511498,114.3557690717118,1201323413,5196008421,0,22.84745534548053
2167,30.530929881843267,114.35580771347016,1201323413,5196008421,0,38.26455595329376
2168,30.53092978477053,114.35577627929906,1201323413,5196008421,0,41.45188109309933
2169,30.53092959775372,114.35571572630464,1201323413,5196008421,0,33.49942158916643
2170,30.5309296647121,114.35573740528484,1201323413,5196008421,0,36.89174409524832
2171,30.530929537811115,114.35569685957705,5196008421,13577919955,0,29.260840136906154
2172,30.530929587347078,114.35571235706998,1201323413,5196008421,0,32.31943685992781
2173,30.530929748819247,114.35576463815109,1201323413,5196008421,0,28.75692445449715
2174,30.530929472175714,114.35567689374717,5196008421,13577919955,0,32.229975410421474
2175,30.53092983731619,114.35579329437152,1201323413,5196008421,0,38.243614061871966
2176,30.53092967046464,114.35573926783006,1201323413,5196008421,0,26.70940670707264
2177,30.530929623199793,114.3557239647932,1201323413,5196008421,0,43.53528563284581
2178,30.530929551409884,114.3557009963437,5196008421,13577919955,0,35.184433914162
2179,30.53092978728536,114.3557770936247,1201323413,5196008421,0,32.23593891267674
2180,30.530929599521034,114.35571629848667,1201323413,5196008421,0,40.936378742338064
2181,30.530929380282537,114.35564894205346,5196008421,13577919955,0,39.39325954076805
2182,30.530929565429684,114.35570526123047,1201323413,5196008421,0,40.761148279895956
2183,30.530929484393713,114.35568061031168,5196008421,13577919955,0,34.69057675634832
2184,30.530929674622936,114.35574061419611,1201323413,5196008421,0,38.65620417032585
2185,30.530929547844195,114.35569991165372,5196008421,13577919955,0,32.061340430292866
2186,30.530929473093884,114.35567717304242,5196008421,13577919955,0,29.52240056279443
2187,30.53092958947491,114.35571304596911,1201323413,5196008421,0,34.057776605537214
2188,30.53092946546517,114.35567485250232,5196008421,13577919955,0,34.882780394085025
2189,30.530929652647753,114.35573349915236,1201323413,5196008421,0,20.47867379547877
2190,30.530929739961014,114.35576176987607,1201323413,5196008421,0,26.71070118881743
2191,30.530929671176512,114.35573949832002,1201323413,5196008421,0,34.817154927050304
2192,30.53092961545994,114.35572145889584,1201323413,5196008421,0,33.58819367338866
2193,30.530929288727286,114.35562109496651,5196008421,13577919955,0,38.541129143903206
2194,30.53092974423456,114.35576315363987,1201323413,5196008421,0,32.061735206311354
2195,30.53092958776046,114.35571249090796,1201323413,5196008421,0,34.309621876008116
2196,30.530929567818898,114.3557060347406,1201323413,5196008421,0,31.377147178059314
2197,30.530929511461913,114.35568884422457,5196008421,13577919955,0,36.61738108477794
2198,30.53092974697949,114.35576404243945,1201323413,5196008421,0,25.431320427354613
2199,30.530929534412675,114.35569582577237,5196008421,13577919955,0,37.04267222436582
2200,30.530929565429684,114.35570526123047,1201323413,5196008421,0,38.75199128573931
2201,30.530929383113396,114.35564980310727,5196008421,13577919955,0,39.853268337773834
2202,30.530929724420062,114.35575673780642,1201323413,5196008421,0,38.775753105529624
2203,30.53092908434565,114.3555589375795,5196008421,13577919955,0,34.872737696425894
2204,30.530929698668103,114.35574839960049,1201323413,5196008421,0,39.88895378917102
